EXPERIMENT;MOVING_ROLE;PAYLOAD_LENGTH;RADIUS_M;DURATION_S;CYCLE
1;Tx;10;10;39.0;1
2;Rx;10;10;41.8;1
3;Rx;40;10;37.5;1
4;Rx;40;10;15.6;1
5;Rx;40;30;52.5;0.5
6;Rx;10;30;52.0;0.5
