EXPERIMENT;PAYLOAD_LENGTH;INNER_RADIUS_M;OUTER_RADIUS_M;RELATIVE_MOVEMENT;DURATION_S;CYCLE
1;10;15;30;in line;59.8;0.5
2;40;15;30;in line;68.8;0.5
3;40;20;30;Tx stationary;74.7;1
4;40;10;30;Tx stationary;43.5;1
5;40;5;10;Tx stationary;23.6;1
